trade_date,sector_code,sector_name,score,signal,stars,track,cold_start,factor_completeness,regime,TURN_score,VOL_score,NHNL_score,RSI_score,DIV_score
2026-01-07,801730,电力设备,45.8,B,2,excluded,False,1.0,sideways,29.2,45.1,51.6,63.7,52.1
2026-01-07,801740,国防军工,48.1,B,2,excluded,False,1.0,sideways,30.7,27.3,72.9,77.6,52.1
2026-01-07,801750,计算机,40.8,A,2,excluded,False,1.0,sideways,31.1,23.0,44.8,69.1,52.1
2026-01-07,801760,传媒,44.0,A,2,excluded,False,1.0,sideways,28.9,38.2,43.0,73.3,52.1
2026-01-07,801770,通信,51.9,B,2,excluded,False,1.0,sideways,43.1,54.3,55.0,60.2,52.1
2026-01-07,801780,银行,31.8,S+,3,contrarian,False,1.0,bear,34.3,19.5,22.9,35.6,52.1
2026-01-07,801790,非银金融,53.4,B,2,excluded,False,1.0,sideways,31.1,51.7,73.1,74.4,52.1
2026-01-07,801880,汽车,44.9,A,2,excluded,False,1.0,sideways,28.8,21.9,67.4,73.7,52.1
2026-01-07,801890,机械设备,47.1,B,2,excluded,False,1.0,sideways,29.7,31.3,65.5,75.5,52.1
2026-01-07,801950,煤炭,41.4,A,2,excluded,False,1.0,sideways,27.4,33.8,36.9,73.0,52.1
2026-01-07,801960,石油石化,56.1,C,2,excluded,False,1.0,sideways,29.0,71.4,67.4,73.2,52.1
2026-01-07,801970,环保,46.0,B,2,excluded,False,1.0,sideways,35.1,34.7,56.8,64.1,52.1
2026-01-07,801980,美容护理,41.4,A,2,excluded,False,1.0,sideways,44.5,19.4,44.9,55.4,52.1
2026-01-08,801010,农林牧渔,48.0,B,2,excluded,False,1.0,sideways,60.2,20.0,52.7,59.2,55.0
2026-01-08,801030,基础化工,50.0,B,2,excluded,False,1.0,sideways,28.7,43.2,65.7,76.3,55.0
2026-01-08,801040,钢铁,47.3,B,2,excluded,False,1.0,sideways,33.9,31.3,62.1,71.7,55.0
2026-01-08,801050,有色金属,56.2,C,2,excluded,False,1.0,sideways,34.1,60.7,72.5,72.5,55.0
2026-01-08,801080,电子,49.7,B,2,excluded,False,1.0,sideways,30.8,38.7,69.5,72.5,55.0
2026-01-08,801110,家用电器,44.5,A,2,excluded,False,1.0,sideways,37.6,20.6,55.5,70.5,55.0
2026-01-08,801120,食品饮料,38.7,S,3,contrarian,False,1.0,sideways,41.3,27.3,31.8,44.8,55.0
2026-01-08,801130,纺织服饰,45.3,B,2,excluded,False,1.0,sideways,45.4,30.9,40.4,66.0,55.0
2026-01-08,801140,轻工制造,53.8,B,2,excluded,False,1.0,sideways,51.9,34.4,65.5,74.7,55.0
2026-01-08,801150,医药生物,47.5,B,2,excluded,False,1.0,sideways,29.3,46.4,51.7,70.2,55.0
2026-01-08,801160,公用事业,38.5,S,3,contrarian,False,1.0,sideways,36.5,30.9,27.9,51.1,55.0
2026-01-08,801170,交通运输,53.6,B,2,excluded,False,1.0,sideways,56.6,38.4,64.8,58.2,55.0
2026-01-08,801180,房地产,41.9,A,2,excluded,False,1.0,sideways,29.7,42.0,27.8,68.4,55.0
2026-01-08,801200,商贸零售,55.3,C,3,excluded,False,1.0,sideways,59.2,48.0,52.2,65.8,55.0
2026-01-08,801210,社会服务,45.2,B,2,excluded,False,1.0,sideways,36.3,26.9,55.2,68.8,55.0
2026-01-08,801230,综合,50.8,B,2,excluded,False,1.0,sideways,32.4,61.5,47.3,69.0,55.0
2026-01-08,801710,建筑材料,49.7,B,2,excluded,False,1.0,sideways,38.5,27.4,71.2,74.8,55.0
2026-01-08,801720,建筑装饰,47.5,B,2,excluded,False,1.0,sideways,31.1,31.8,62.8,76.6,55.0
2026-01-08,801730,电力设备,48.2,B,2,excluded,False,1.0,sideways,30.2,44.0,60.9,65.4,55.0
2026-01-08,801740,国防军工,51.0,B,2,excluded,False,1.0,sideways,28.8,40.9,72.9,77.7,55.0
2026-01-08,801750,计算机,42.0,A,2,excluded,False,1.0,sideways,29.2,23.0,49.3,71.9,55.0
2026-01-08,801760,传媒,46.0,B,2,excluded,False,1.0,sideways,28.9,40.7,46.8,75.9,55.0
2026-01-08,801770,通信,49.4,B,2,excluded,False,1.0,sideways,43.0,52.4,47.8,53.9,55.0
2026-01-08,801780,银行,32.6,S+,3,contrarian,False,1.0,bear,37.0,21.1,24.7,29.1,55.0
2026-01-08,801790,非银金融,54.6,B,2,excluded,False,1.0,sideways,31.2,62.0,73.1,63.1,55.0
2026-01-08,801880,汽车,46.5,B,2,excluded,False,1.0,sideways,34.3,21.6,67.5,73.0,55.0
2026-01-08,801890,机械设备,48.0,B,2,excluded,False,1.0,sideways,31.2,30.2,67.2,76.0,55.0
2026-01-08,801950,煤炭,42.5,A,2,excluded,False,1.0,sideways,27.8,28.6,46.2,73.3,55.0
2026-01-08,801960,石油石化,58.1,D,3,excluded,False,1.0,bull,36.8,69.8,67.5,72.7,55.0
2026-01-08,801970,环保,48.0,B,2,excluded,False,1.0,sideways,38.1,31.1,63.4,67.3,55.0
2026-01-08,801980,美容护理,42.4,A,2,excluded,False,1.0,sideways,44.7,19.3,45.0,59.3,55.0
2026-01-09,801010,农林牧渔,45.2,B,2,excluded,False,1.0,sideways,45.9,19.5,52.7,62.7,59.0
2026-01-09,801030,基础化工,50.9,B,2,excluded,False,1.0,sideways,28.3,43.1,68.4,76.9,59.0
2026-01-09,801040,钢铁,48.7,B,2,excluded,False,1.0,sideways,31.9,31.6,67.6,74.1,59.0
2026-01-09,801050,有色金属,57.2,C,2,excluded,False,1.0,bull,33.0,62.3,73.1,75.4,59.0
2026-01-09,801080,电子,50.6,B,2,excluded,False,1.0,sideways,31.3,38.7,70.3,73.8,59.0
2026-01-09,801110,家用电器,44.7,A,2,excluded,False,1.0,sideways,30.2,22.9,57.9,75.3,59.0
2026-01-09,801120,食品饮料,40.5,A,2,excluded,False,1.0,sideways,42.5,27.4,31.9,51.3,59.0
2026-01-09,801130,纺织服饰,46.0,B,2,excluded,False,1.0,sideways,37.3,33.3,44.6,72.9,59.0
2026-01-09,801140,轻工制造,50.9,B,2,excluded,False,1.0,sideways,38.6,34.8,65.6,75.6,59.0
2026-01-09,801150,医药生物,50.0,B,2,excluded,False,1.0,sideways,27.7,52.7,55.6,72.8,59.0
2026-01-09,801160,公用事业,39.8,S,3,contrarian,False,1.0,sideways,34.4,31.9,28.0,58.1,59.0
2026-01-09,801170,交通运输,54.1,B,2,excluded,False,1.0,sideways,57.8,37.3,64.8,58.3,59.0
2026-01-09,801180,房地产,41.6,A,2,excluded,False,1.0,sideways,30.9,33.7,30.4,70.5,59.0
2026-01-09,801200,商贸零售,53.6,B,2,excluded,False,1.0,sideways,43.4,49.3,56.9,72.4,59.0
2026-01-09,801210,社会服务,45.6,B,2,excluded,False,1.0,sideways,30.7,27.2,58.5,72.9,59.0
2026-01-09,801230,综合,53.5,B,2,excluded,False,1.0,sideways,33.2,67.9,47.4,72.9,59.0
2026-01-09,801710,建筑材料,50.4,B,2,excluded,False,1.0,sideways,38.2,27.2,73.1,74.8,59.0
2026-01-09,801720,建筑装饰,48.9,B,2,excluded,False,1.0,sideways,29.5,33.0,68.2,76.9,59.0
2026-01-09,801730,电力设备,48.7,B,2,excluded,False,1.0,sideways,29.1,41.2,65.2,67.2,59.0
2026-01-09,801740,国防军工,53.7,B,2,excluded,False,1.0,sideways,28.1,51.3,72.9,77.7,59.0
2026-01-09,801750,计算机,43.8,A,2,excluded,False,1.0,sideways,27.8,24.9,53.7,75.4,59.0
2026-01-09,801760,传媒,50.7,B,2,excluded,False,1.0,sideways,27.2,56.9,51.4,77.4,59.0
2026-01-09,801770,通信,46.5,B,2,excluded,False,1.0,sideways,32.0,51.3,43.9,57.5,59.0
2026-01-09,801780,银行,33.3,S+,3,contrarian,False,1.0,bear,40.1,18.4,24.8,27.6,59.0
2026-01-09,801790,非银金融,55.3,C,2,excluded,False,1.0,sideways,32.5,62.3,73.1,62.1,59.0
2026-01-09,801880,汽车,46.8,B,2,excluded,False,1.0,sideways,31.0,21.8,69.5,75.1,59.0
2026-01-09,801890,机械设备,48.3,B,2,excluded,False,1.0,sideways,28.3,32.6,67.2,77.0,59.0
2026-01-09,801950,煤炭,46.8,B,2,excluded,False,1.0,sideways,32.5,29.4,58.5,74.9,59.0
2026-01-09,801960,石油石化,56.3,C,2,excluded,False,1.0,sideways,28.1,69.6,67.5,73.6,59.0
2026-01-09,801970,环保,50.1,B,2,excluded,False,1.0,sideways,34.9,34.9,67.9,73.1,59.0
2026-01-09,801980,美容护理,43.1,A,2,excluded,False,1.0,sideways,36.0,21.5,47.6,69.3,59.0
2026-01-12,801010,农林牧渔,44.0,A,2,excluded,False,1.0,sideways,40.2,19.4,52.8,63.6,60.8
2026-01-12,801030,基础化工,50.7,B,2,excluded,False,1.0,sideways,28.3,39.7,69.9,77.1,60.8
2026-01-12,801040,钢铁,48.7,B,2,excluded,False,1.0,sideways,29.0,29.5,71.4,76.5,60.8
2026-01-12,801050,有色金属,56.7,C,2,excluded,False,1.0,bull,30.2,61.8,73.1,76.2,60.8
2026-01-12,801080,电子,49.8,B,2,excluded,False,1.0,sideways,28.8,35.8,70.9,75.2,60.8
2026-01-12,801110,家用电器,44.4,A,2,excluded,False,1.0,sideways,28.2,19.8,60.5,76.4,60.8
2026-01-12,801120,食品饮料,40.3,A,2,excluded,False,1.0,sideways,31.8,28.0,36.7,60.1,60.8
2026-01-12,801130,纺织服饰,44.2,A,2,excluded,False,1.0,sideways,29.5,23.4,53.5,76.2,60.8
2026-01-12,801140,轻工制造,48.7,B,2,excluded,False,1.0,sideways,29.6,31.5,67.8,76.9,60.8
2026-01-12,801150,医药生物,50.3,B,2,excluded,False,1.0,sideways,27.5,49.0,60.3,73.7,60.8
2026-01-12,801160,公用事业,42.2,A,2,excluded,False,1.0,sideways,28.8,35.6,33.2,70.7,60.8
2026-01-12,801170,交通运输,49.6,B,2,excluded,False,1.0,sideways,34.6,30.3,71.6,71.0,60.8
2026-01-12,801180,房地产,40.1,A,2,excluded,False,1.0,sideways,31.1,23.1,35.0,68.9,60.8
2026-01-12,801200,商贸零售,51.4,B,2,excluded,False,1.0,sideways,33.0,44.2,63.3,75.1,60.8
2026-01-12,801210,社会服务,49.1,B,2,excluded,False,1.0,sideways,28.0,38.8,63.4,76.9,60.8
2026-01-12,801230,综合,50.8,B,2,excluded,False,1.0,sideways,29.9,56.4,50.3,73.7,60.8
2026-01-12,801710,建筑材料,49.2,B,2,excluded,False,1.0,sideways,33.1,26.1,73.1,76.0,60.8
2026-01-12,801720,建筑装饰,48.2,B,2,excluded,False,1.0,sideways,29.0,26.4,71.7,77.3,60.8
2026-01-12,801730,电力设备,49.1,B,2,excluded,False,1.0,sideways,28.0,40.5,66.8,69.0,60.8
2026-01-12,801740,国防军工,56.3,C,2,excluded,False,1.0,bull,28.8,60.8,73.1,77.7,60.8
2026-01-12,801750,计算机,50.9,B,2,excluded,False,1.0,sideways,27.2,51.4,58.2,77.2,60.8
2026-01-12,801760,传媒,55.4,C,2,excluded,False,1.0,sideways,27.1,70.5,58.7,77.7,60.8
2026-01-12,801770,通信,47.8,B,2,excluded,False,1.0,sideways,29.8,49.2,48.0,67.6,60.8
2026-01-12,801780,银行,32.3,S+,3,contrarian,False,1.0,bear,34.4,18.5,24.9,29.3,60.8
2026-01-12,801790,非银金融,54.6,B,2,excluded,False,1.0,sideways,30.1,60.4,73.1,63.6,60.8
2026-01-12,801880,汽车,46.6,B,2,excluded,False,1.0,sideways,28.9,20.6,70.9,76.2,60.8
2026-01-12,801890,机械设备,48.7,B,2,excluded,False,1.0,sideways,28.1,31.2,69.8,77.6,60.8
2026-01-12,801950,煤炭,48.0,B,2,excluded,False,1.0,sideways,33.7,28.5,64.8,73.1,60.8
2026-01-12,801960,石油石化,56.9,C,2,excluded,False,1.0,sideways,30.3,69.8,68.2,70.3,60.8
2026-01-12,801970,环保,48.2,B,2,excluded,False,1.0,sideways,28.3,30.0,70.2,75.1,60.8
2026-01-12,801980,美容护理,43.9,A,2,excluded,False,1.0,sideways,29.9,20.7,56.3,74.0,60.8
2026-01-13,801010,农林牧渔,38.2,S,3,contrarian,False,1.0,bear,38.2,20.2,52.9,43.2,39.7
2026-01-13,801030,基础化工,48.3,B,2,excluded,False,1.0,sideways,28.8,40.4,69.9,75.1,39.7
2026-01-13,801040,钢铁,47.0,B,2,excluded,False,1.0,sideways,30.5,34.5,71.4,69.8,39.7
2026-01-13,801050,有色金属,54.6,B,2,excluded,False,1.0,sideways,31.4,61.7,73.1,76.6,39.7
2026-01-13,801080,电子,48.8,B,2,excluded,False,1.0,sideways,32.8,44.5,70.9,62.8,39.7
2026-01-13,801110,家用电器,41.2,A,2,excluded,False,1.0,sideways,27.6,25.0,60.5,63.8,39.7
2026-01-13,801120,食品饮料,36.9,S,3,contrarian,False,1.0,bear,33.9,29.6,36.8,49.5,39.7
2026-01-13,801130,纺织服饰,42.3,A,2,excluded,False,1.0,sideways,29.2,24.7,56.8,74.0,39.7
2026-01-13,801140,轻工制造,49.6,B,2,excluded,False,1.0,sideways,37.8,39.3,67.8,72.2,39.7
2026-01-13,801150,医药生物,49.5,B,2,excluded,False,1.0,sideways,27.2,52.5,63.5,74.8,39.7
2026-01-13,801160,公用事业,38.6,S,2,contrarian,False,1.0,sideways,27.9,32.7,33.3,68.8,39.7
2026-01-13,801170,交通运输,47.1,B,2,excluded,False,1.0,sideways,36.7,31.8,71.6,63.7,39.7
2026-01-13,801180,房地产,39.3,S,3,contrarian,False,1.0,sideways,35.7,26.2,42.2,59.5,39.7
2026-01-13,801200,商贸零售,49.0,B,2,excluded,False,1.0,sideways,34.2,44.9,63.3,70.8,39.7
2026-01-13,801210,社会服务,47.1,B,2,excluded,False,1.0,sideways,27.7,41.0,63.5,75.4,39.7
2026-01-13,801230,综合,49.1,B,2,excluded,False,1.0,sideways,32.6,53.7,53.5,73.7,39.7
2026-01-13,801710,建筑材料,51.1,B,2,excluded,False,1.0,sideways,48.1,33.9,73.1,65.3,39.7
2026-01-13,801720,建筑装饰,46.6,B,2,excluded,False,1.0,sideways,29.0,29.8,71.7,76.6,39.7
2026-01-13,801730,电力设备,46.0,B,2,excluded,False,1.0,sideways,28.1,40.8,66.8,63.2,39.7
2026-01-13,801740,国防军工,57.2,C,2,excluded,False,1.0,sideways,31.4,73.6,72.8,75.9,39.7
2026-01-13,801750,计算机,49.3,B,2,excluded,False,1.0,sideways,27.3,55.1,58.3,76.0,39.7
2026-01-13,801760,传媒,54.0,B,2,excluded,False,1.0,sideways,26.9,70.6,64.1,77.7,39.7
2026-01-13,801770,通信,44.1,A,3,excluded,False,1.0,sideways,29.2,54.9,48.1,50.2,39.7
2026-01-13,801780,银行,29.3,S+,3,contrarian,False,1.0,bear,29.3,18.7,27.4,36.0,39.7
2026-01-13,801790,非银金融,52.6,B,2,excluded,False,1.0,sideways,31.9,59.9,73.1,63.2,39.7
2026-01-13,801880,汽车,44.0,A,2,excluded,False,1.0,sideways,30.3,23.3,70.9,67.5,39.7
2026-01-13,801890,机械设备,47.7,B,2,excluded,False,1.0,sideways,29.5,37.2,69.8,74.2,39.7
2026-01-13,801950,煤炭,46.1,B,2,excluded,False,1.0,sideways,35.9,29.6,64.8,70.4,39.7
2026-01-13,801960,石油石化,54.8,B,2,excluded,False,1.0,sideways,29.0,70.4,69.1,73.3,39.7
2026-01-13,801970,环保,46.6,B,2,excluded,False,1.0,sideways,29.5,38.0,70.2,64.6,39.7
2026-01-13,801980,美容护理,42.2,A,2,excluded,False,1.0,sideways,28.8,20.5,61.9,73.6,39.7
2026-01-14,801010,农林牧渔,38.2,S,3,contrarian,False,1.0,bear,37.8,19.4,52.9,45.9,38.9
2026-01-14,801030,基础化工,48.4,B,2,excluded,False,1.0,sideways,28.9,40.9,69.9,75.5,38.9
2026-01-14,801040,钢铁,46.4,B,2,excluded,False,1.0,sideways,29.4,35.0,71.4,67.4,38.9
2026-01-14,801050,有色金属,53.8,B,2,excluded,False,1.0,sideways,30.1,60.0,73.1,76.6,38.9
2026-01-14,801080,电子,47.4,B,2,excluded,False,1.0,sideways,31.1,39.2,70.9,65.5,38.9
2026-01-14,801110,家用电器,41.9,A,2,excluded,False,1.0,sideways,28.1,25.5,60.5,67.2,38.9
2026-01-14,801120,食品饮料,35.2,S+,4,contrarian,False,1.0,bear,31.9,29.7,36.9,42.6,38.9
2026-01-14,801130,纺织服饰,42.5,A,2,excluded,False,1.0,sideways,29.7,25.2,56.9,73.9,38.9
2026-01-14,801140,轻工制造,48.7,B,2,excluded,False,1.0,sideways,35.3,38.5,67.8,72.6,38.9
2026-01-14,801150,医药生物,48.5,B,2,excluded,False,1.0,sideways,27.3,45.6,67.2,74.4,38.9
2026-01-14,801160,公用事业,37.4,S,3,contrarian,False,1.0,bear,27.4,33.2,33.4,62.0,38.9
2026-01-14,801170,交通运输,44.4,A,2,excluded,False,1.0,sideways,30.1,35.1,71.6,51.7,38.9
2026-01-14,801180,房地产,38.0,S,3,contrarian,False,1.0,bear,34.9,27.0,44.7,49.1,38.9
2026-01-14,801200,商贸零售,48.7,B,2,excluded,False,1.0,sideways,34.1,43.9,63.3,71.5,38.9
2026-01-14,801210,社会服务,47.8,B,2,excluded,False,1.0,sideways,27.6,40.4,68.0,76.6,38.9
2026-01-14,801230,综合,49.8,B,2,excluded,False,1.0,sideways,30.0,53.8,59.3,76.1,38.9
2026-01-14,801710,建筑材料,48.5,B,2,excluded,False,1.0,sideways,38.8,33.4,73.1,65.9,38.9
2026-01-14,801720,建筑装饰,46.2,B,2,excluded,False,1.0,sideways,28.4,29.2,71.7,76.5,38.9
2026-01-14,801730,电力设备,45.2,B,2,excluded,False,1.0,sideways,27.9,38.5,66.8,62.2,38.9
2026-01-14,801740,国防军工,57.0,C,2,excluded,False,1.0,sideways,31.9,73.8,72.1,75.2,38.9
2026-01-14,801750,计算机,50.6,B,2,excluded,False,1.0,sideways,27.3,56.5,63.6,76.8,38.9
2026-01-14,801760,传媒,54.5,B,2,excluded,False,1.0,sideways,27.2,68.7,69.4,77.7,38.9
2026-01-14,801770,通信,44.6,A,2,excluded,False,1.0,sideways,28.3,53.6,48.1,58.0,38.9
2026-01-14,801780,银行,29.3,S+,4,contrarian,False,1.0,bear,28.3,27.3,27.5,25.9,38.9
2026-01-14,801790,非银金融,50.5,B,2,excluded,False,1.0,sideways,29.2,58.5,72.4,57.0,38.9
2026-01-14,801880,汽车,43.0,A,2,excluded,False,1.0,sideways,30.4,21.9,70.9,63.0,38.9
2026-01-14,801890,机械设备,46.6,B,2,excluded,False,1.0,sideways,28.8,33.4,69.8,74.5,38.9
2026-01-14,801950,煤炭,45.3,B,2,excluded,False,1.0,sideways,34.8,30.6,64.9,66.1,38.9
2026-01-14,801960,石油石化,55.0,C,2,excluded,False,1.0,sideways,28.0,70.4,71.4,74.4,38.9
2026-01-14,801970,环保,46.6,B,2,excluded,False,1.0,sideways,28.3,37.5,70.2,68.1,38.9
2026-01-14,801980,美容护理,43.5,A,2,excluded,False,1.0,sideways,28.4,20.3,69.2,74.7,38.9
2026-01-15,801010,农林牧渔,44.5,A,2,excluded,False,1.0,sideways,61.7,19.6,53.0,35.9,49.6
2026-01-15,801030,基础化工,50.2,B,2,excluded,False,1.0,sideways,36.4,31.6,73.1,77.2,49.6
2026-01-15,801040,钢铁,47.8,B,2,excluded,False,1.0,sideways,37.7,30.4,71.5,61.6,49.6
2026-01-15,801050,有色金属,54.5,B,2,excluded,False,1.0,sideways,33.7,53.1,73.1,77.1,49.6
2026-01-15,801080,电子,50.5,B,2,excluded,False,1.0,sideways,38.6,37.5,70.9,68.3,49.6
2026-01-15,801110,家用电器,45.4,B,2,excluded,False,1.0,sideways,42.9,24.4,60.6,59.0,49.6
2026-01-15,801120,食品饮料,40.1,A,3,excluded,False,1.0,sideways,46.4,30.5,37.0,38.2,49.6
2026-01-15,801130,纺织服饰,50.7,B,2,excluded,False,1.0,sideways,59.9,27.4,60.7,60.4,49.6
2026-01-15,801140,轻工制造,52.9,B,2,excluded,False,1.0,sideways,57.6,33.1,67.8,61.3,49.6
2026-01-15,801150,医药生物,49.7,B,2,excluded,False,1.0,sideways,31.8,42.0,68.7,70.7,49.6
2026-01-15,801160,公用事业,39.8,S,3,contrarian,False,1.0,sideways,34.9,26.7,39.3,59.3,49.6
2026-01-15,801170,交通运输,50.8,B,2,excluded,False,1.0,sideways,52.2,32.6,71.6,52.3,49.6
2026-01-15,801180,房地产,44.0,A,2,excluded,False,1.0,sideways,48.8,24.7,49.2,53.6,49.6
2026-01-15,801200,商贸零售,55.5,C,3,excluded,False,1.0,sideways,54.5,48.7,63.4,64.4,49.6
2026-01-15,801210,社会服务,49.7,B,2,excluded,False,1.0,sideways,30.4,41.3,68.0,75.6,49.6
2026-01-15,801230,综合,53.4,B,2,excluded,False,1.0,sideways,41.5,57.2,59.3,65.2,49.6
2026-01-15,801710,建筑材料,49.0,B,2,excluded,False,1.0,sideways,40.9,26.8,73.1,67.8,49.6
2026-01-15,801720,建筑装饰,48.6,B,2,excluded,False,1.0,sideways,39.6,22.8,72.1,75.0,49.6
2026-01-15,801730,电力设备,46.9,B,2,excluded,False,1.0,sideways,41.3,24.1,66.8,65.0,49.6
2026-01-15,801740,国防军工,63.9,E,3,excluded,False,1.0,bull,55.8,73.8,72.1,67.7,49.6
2026-01-15,801750,计算机,53.9,B,2,excluded,False,1.0,sideways,30.8,61.2,66.7,73.4,49.6
2026-01-15,801760,传媒,56.4,C,2,excluded,False,1.0,sideways,28.6,69.1,71.5,76.6,49.6
2026-01-15,801770,通信,46.7,B,2,excluded,False,1.0,sideways,36.4,47.1,48.2,60.1,49.6
2026-01-15,801780,银行,33.3,S+,3,contrarian,False,1.0,bear,36.7,28.2,27.6,24.3,49.6
2026-01-15,801790,非银金融,53.7,B,2,excluded,False,1.0,sideways,39.7,60.8,72.4,47.7,49.6
2026-01-15,801880,汽车,49.1,B,2,excluded,False,1.0,sideways,51.2,20.9,70.9,62.1,49.6
2026-01-15,801890,机械设备,49.4,B,2,excluded,False,1.0,sideways,44.9,22.7,69.8,74.6,49.6
2026-01-15,801950,煤炭,50.4,B,2,excluded,False,1.0,sideways,52.8,27.9,66.5,63.0,49.6
2026-01-15,801960,石油石化,57.8,C,2,excluded,False,1.0,sideways,35.5,66.9,73.1,74.9,49.6
2026-01-15,801970,环保,48.8,B,2,excluded,False,1.0,sideways,42.4,24.4,72.3,68.6,49.6
2026-01-15,801980,美容护理,46.0,B,2,excluded,False,1.0,sideways,35.0,22.0,69.3,69.9,49.6
2026-01-16,801010,农林牧渔,41.1,A,2,excluded,False,1.0,bear,62.7,21.7,45.2,29.4,33.6
2026-01-16,801030,基础化工,48.6,B,2,excluded,False,1.0,sideways,41.6,27.6,73.1,75.2,33.6
2026-01-16,801040,钢铁,45.4,B,2,excluded,False,1.0,sideways,37.6,34.0,71.5,51.4,33.6
2026-01-16,801050,有色金属,52.8,B,2,excluded,False,1.0,sideways,34.9,53.6,73.1,75.2,33.6
2026-01-16,801080,电子,47.5,B,2,excluded,False,1.0,sideways,29.8,38.0,71.7,73.4,33.6
2026-01-16,801110,家用电器,42.8,A,2,excluded,False,1.0,sideways,35.6,24.1,60.6,66.9,33.6
2026-01-16,801120,食品饮料,35.3,S+,4,contrarian,False,1.0,bear,42.1,30.5,31.9,34.4,33.6
2026-01-16,801130,纺织服饰,50.6,B,2,excluded,False,1.0,sideways,67.0,28.2,60.8,57.8,33.6
2026-01-16,801140,轻工制造,51.8,B,2,excluded,False,1.0,sideways,61.4,36.7,67.8,53.2,33.6
2026-01-16,801150,医药生物,49.2,B,2,excluded,False,1.0,sideways,36.8,46.2,68.7,63.2,33.6
2026-01-16,801160,公用事业,35.0,S+,3,contrarian,False,1.0,bear,27.6,26.9,39.4,52.8,33.6
2026-01-16,801170,交通运输,47.4,B,2,excluded,False,1.0,sideways,51.8,32.6,71.6,41.3,33.6
2026-01-16,801180,房地产,41.5,A,3,excluded,False,1.0,sideways,48.5,26.9,49.3,45.7,33.6
2026-01-16,801200,商贸零售,55.8,C,2,excluded,False,1.0,sideways,65.0,50.4,63.4,57.3,33.6
2026-01-16,801210,社会服务,48.8,B,2,excluded,False,1.0,sideways,32.9,47.2,68.0,66.9,33.6
2026-01-16,801230,综合,53.4,B,2,excluded,False,1.0,sideways,49.3,58.6,59.3,61.8,33.6
2026-01-16,801710,建筑材料,47.9,B,2,excluded,False,1.0,sideways,43.5,28.2,73.1,65.1,33.6
2026-01-16,801720,建筑装饰,44.5,A,2,excluded,False,1.0,sideways,29.7,23.0,72.1,75.2,33.6
2026-01-16,801730,电力设备,43.4,A,2,excluded,False,1.0,sideways,33.1,21.2,69.7,67.3,33.6
2026-01-16,801740,国防军工,62.0,E,3,excluded,False,1.0,bull,58.3,74.0,72.1,64.4,33.6
2026-01-16,801750,计算机,52.6,B,2,excluded,False,1.0,sideways,33.5,63.9,66.7,67.6,33.6
2026-01-16,801760,传媒,56.4,C,2,excluded,False,1.0,sideways,36.8,74.1,71.5,65.6,33.6
2026-01-16,801770,通信,43.2,A,3,excluded,False,1.0,sideways,40.1,39.1,48.3,54.8,33.6
2026-01-16,801780,银行,29.7,S+,4,contrarian,False,1.0,bear,29.7,34.0,24.9,22.9,33.6
2026-01-16,801790,非银金融,51.3,B,2,excluded,False,1.0,sideways,47.0,57.5,70.2,38.5,33.6
2026-01-16,801880,汽车,46.0,B,2,excluded,False,1.0,sideways,38.2,23.1,70.9,72.2,33.6
2026-01-16,801890,机械设备,47.4,B,2,excluded,False,1.0,sideways,44.0,22.0,69.8,75.2,33.6
2026-01-16,801950,煤炭,44.3,A,2,excluded,False,1.0,sideways,38.7,30.7,68.1,51.7,33.6
2026-01-16,801960,石油石化,57.0,C,2,excluded,False,1.0,sideways,38.4,72.7,73.1,66.9,33.6
2026-01-16,801970,环保,46.9,B,2,excluded,False,1.0,sideways,41.3,24.4,72.3,69.7,33.6
2026-01-16,801980,美容护理,44.0,A,2,excluded,False,1.0,sideways,38.8,22.5,69.3,60.6,33.6
2026-01-19,801010,农林牧渔,41.7,A,2,excluded,False,1.0,bear,61.8,24.4,45.2,33.5,30.3
2026-01-19,801030,基础化工,49.9,B,2,excluded,False,1.0,sideways,37.7,37.7,73.1,77.4,30.3
2026-01-19,801040,钢铁,45.4,B,2,excluded,False,1.0,sideways,35.7,34.1,71.5,56.7,30.3
2026-01-19,801050,有色金属,55.6,C,2,excluded,False,1.0,sideways,47.5,52.9,73.1,75.6,30.3
2026-01-19,801080,电子,48.1,B,2,excluded,False,1.0,sideways,38.2,34.6,71.7,70.9,30.3
2026-01-19,801110,家用电器,44.7,A,2,excluded,False,1.0,sideways,41.6,23.9,60.6,71.8,30.3
2026-01-19,801120,食品饮料,34.8,S+,4,contrarian,False,1.0,bear,40.9,30.6,32.0,35.6,30.3
2026-01-19,801130,纺织服饰,51.3,B,2,excluded,False,1.0,sideways,65.7,29.0,60.8,66.6,30.3
2026-01-19,801140,轻工制造,55.5,C,2,excluded,False,1.0,sideways,67.7,40.7,67.9,64.4,30.3
2026-01-19,801150,医药生物,52.6,B,2,excluded,False,1.0,sideways,52.6,47.7,68.7,58.2,30.3
2026-01-19,801160,公用事业,41.2,A,2,excluded,False,1.0,sideways,29.6,36.4,43.9,71.3,30.3
2026-01-19,801170,交通运输,50.8,B,2,excluded,False,1.0,sideways,51.3,39.0,71.6,58.5,30.3
2026-01-19,801180,房地产,42.8,A,2,excluded,False,1.0,sideways,45.2,27.2,54.7,55.6,30.3
2026-01-19,801200,商贸零售,57.2,C,2,excluded,False,1.0,sideways,66.5,52.9,63.4,64.0,30.3
